Date,return_1d,return_5d,return_20d,volatility_10,volatility_20,ATR_pct,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBB_20_2.0_2.0,BBP_20_2.0_2.0,Relative_Volume,Dist_from_SMA20,gap,Momentum_5,Momentum_20
2/16/2024,-0.008430411,-0.034630823,-0.047073358,0.007417762,0.00937004,0.017428457,37.07054712,-1.28385592,-0.621518704,-0.662337216,7.920592992,0.086319688,0.902710399,-0.032765934,-0.435645065,-6.475082397,-8.916442871
2/20/2024,-0.004113714,-0.029869002,-0.062397922,0.006202938,0.008726403,0.017206414,35.70726603,-1.543021938,-0.704547778,-0.838474161,8.144281579,0.086857979,0.97945727,-0.03364745,-0.514811531,-5.534469604,-11.96292114
2/21/2024,0.004185967,-0.01469947,-0.064695954,0.005366327,0.008596549,0.016784441,38.1880284,-1.668462909,-0.663990998,-1.00447191,7.789830547,0.16193691,0.755753129,-0.026334542,0.376225586,-2.692977905,-12.48602295
2/22/2024,0.011243916,0.001194617,-0.050872575,0.007077978,0.009190549,0.016435047,44.41789664,-1.585821038,-0.465079302,-1.120741736,7.109499807,0.320216228,0.956418926,-0.012781727,1.148471689,0.217803955,-9.783966064
2/23/2024,-0.010034207,-0.007288144,-0.058799481,0.007415052,0.009336921,0.016515483,40.45523431,-1.649114394,-0.422698126,-1.226416267,6.453597162,0.194820896,0.83262233,-0.01969503,0.633627611,-1.326690674,-11.28930664
2/26/2024,-0.007451169,-0.006307774,-0.057316406,0.007084128,0.009290266,0.016282874,37.7864621,-1.787321494,-0.448724182,-1.338597313,6.166937978,0.108999031,0.756754024,-0.024112787,-0.277204916,-1.138549805,-10.90538025
2/27/2024,0.008114357,0.005893358,-0.046247044,0.007806124,0.009608132,0.016703355,42.22313156,-1.759134905,-0.336430074,-1.422704831,5.605838096,0.253080798,0.999203307,-0.013841891,-0.059405872,1.059371948,-8.767700195
2/28/2024,-0.006625413,-0.004936405,-0.033974185,0.007344639,0.008820192,0.016790922,39.71266453,-1.812569852,-0.311892016,-1.500677835,5.727093342,0.173740931,0.906269488,-0.018685161,-0.118811109,-0.891067505,-6.317001343
2/29/2024,-0.003693168,-0.019634489,-0.018543251,0.007304706,0.007805911,0.016850714,38.35283239,-1.886696426,-0.308814873,-1.577881553,6.049341252,0.14615177,2.353444762,-0.021405487,-0.148520487,-3.584060669,-3.381103516
3/1/2024,-0.006030358,-0.015669468,-0.037304598,0.007421824,0.00711643,0.017081848,36.18226195,-2.009359033,-0.345181984,-1.664177049,6.425275284,0.103594217,1.25724045,-0.025470163,-1.188070797,-2.831588745,-6.892715454
3/4/2024,-0.025381245,-0.033451083,-0.056640074,0.010342696,0.008832818,0.018669343,28.83097496,-2.442711301,-0.622827401,-1.8198839,7.753562098,-0.112480135,1.418566614,-0.047489028,-3.475149041,-5.999816895,-10.40873718
3/5/2024,-0.028440967,-0.068499199,-0.092406855,0.012918352,0.010002429,0.020144202,23.27037215,-3.147715949,-1.062265639,-2.08545031,9.945165938,-0.205860283,1.619752962,-0.070198976,-4.296913663,-12.38577271,-17.14880371
3/6/2024,-0.005878189,-0.067798517,-0.105463462,0.012381928,0.009490942,0.019897167,22.33867862,-3.743178277,-1.326182374,-2.416995903,11.51171319,-0.113291672,1.143366439,-0.070600378,0.930669875,-12.17785645,-19.74078369
3/7/2024,-0.000709444,-0.065006775,-0.106617055,0.010864147,0.009451636,0.019435799,22.22370842,-4.176527388,-1.407625188,-2.7689022,12.54746018,-0.026673369,1.178335148,-0.066084131,0.029714656,-11.63328552,-19.9683075
3/8/2024,0.010236564,-0.049705038,-0.092248084,0.012357913,0.010090713,0.019856101,27.97939302,-4.331816625,-1.25033154,-3.081485085,12.98242508,0.099617916,1.216980117,-0.051979304,-1.62E-05,-8.841323853,-17.17771912
3/11/2024,0.011831725,-0.013420801,-0.085252748,0.013645266,0.010585034,0.019731422,34.11087078,-4.244574824,-0.930471791,-3.314103033,12.69458669,0.212825769,0.948299209,-0.036455582,2.188085048,-2.326644897,-15.94009399
3/12/2024,0.002778503,0.018281317,-0.074378721,0.013186967,0.01064261,0.019516518,35.51568294,-4.089942497,-0.620671571,-3.469270926,12.39630231,0.257888905,0.930114761,-0.030012823,0.396012382,3.07913208,-13.78173828
3/13/2024,-0.012122624,0.011885127,-0.075172881,0.013366753,0.010675593,0.019375836,32.2735778,-4.088040689,-0.495015811,-3.593024878,12.48911943,0.195532524,0.81862136,-0.038025307,-0.45543465,1.99005127,-13.77185059
3/14/2024,0.010927341,0.023668576,-0.060548496,0.014377036,0.011169303,0.019110332,37.72518955,-3.892271275,-0.239397117,-3.652874158,12.30929316,0.301318873,1.121184527,-0.024456242,1.762322579,3.960266113,-11.03927612
3/15/2024,-0.002196588,0.011070114,-0.061133452,0.014376257,0.011165822,0.018905751,37.07212946,-3.724547436,-0.057338623,-3.667208813,12.06937381,0.305255078,1.794479669,-0.023504493,-1.811833074,1.871231079,-11.12837219
3/18/2024,0.006372407,0.005614906,-0.04711742,0.012485786,0.011283152,0.019537042,40.29411324,-3.463816644,0.162713735,-3.62653038,11.83008325,0.374147938,1.093477674,-0.014888404,2.920714598,0.960342407,-8.504669189
3/19/2024,0.01358508,0.01645205,-0.030182884,0.008580525,0.01181883,0.019350651,46.61010395,-3.03367419,0.474284952,-3.507959142,11.53259427,0.500418471,0.797693855,4.83E-05,0.613837527,2.821685791,-5.425582886
3/20/2024,0.014709172,0.044059965,-0.020019841,0.0085548,0.012307744,0.019139202,52.54334964,-2.457539056,0.840336069,-3.297875124,11.16934622,0.641557497,0.76514241,0.015811047,-0.356430566,7.465103149,-3.613769531
3/21/2024,-0.04085756,-0.009422159,-0.070510541,0.017033463,0.01484579,0.021792796,39.28999794,-2.554699592,0.594540426,-3.149240018,10.49105736,0.289548524,1.464255093,-0.022078585,-1.603924479,-1.613845825,-12.8709259
3/22/2024,0.005310193,-0.001969738,-0.056103519,0.016823505,0.01488912,0.021368956,41.27843254,-2.529836846,0.495522537,-3.025359384,9.886213859,0.358339869,0.963999166,-0.014004824,0.386130378,-0.336639404,-10.13832092
3/25/2024,-0.008300282,-0.0165208,-0.056911011,0.016590733,0.014904355,0.021191832,39.11066099,-2.594466473,0.344714328,-2.939180802,9.485208187,0.296573015,0.728813145,-0.019295473,-1.692989613,-2.841491699,-10.20761108
3/26/2024,-0.006672602,-0.036176781,-0.070744182,0.016622038,0.014698817,0.020584745,37.42333122,-2.70557381,0.186885593,-2.892459403,8.659348107,0.243473122,0.768847453,-0.022213555,-0.841579271,-6.306747437,-12.79170227
3/27/2024,0.021212694,-0.0299994,-0.044702924,0.017659861,0.015678468,0.020320604,45.42975302,-2.477462952,0.331997161,-2.809460113,7.616811271,0.511372852,0.801420486,0.000866249,0.693060516,-5.306762695,-8.029464722
3/28/2024,-0.010559038,0.000642123,-0.051286183,0.017680197,0.015788448,0.02023681,42.45606651,-2.415042543,0.315534056,-2.730576599,6.517626747,0.391922587,0.916479329,-0.007044082,-1.544490454,0.108947754,-9.17791748
4/1/2024,-0.008455842,-0.013059991,-0.053601234,0.017847512,0.015826188,0.019791768,40.2101306,-2.45313724,0.221951487,-2.675088727,5.50496399,0.26952424,0.657839516,-0.012687608,-0.287124142,-2.227630615,-9.534362793
4/2/2024,-0.006998915,-0.011764869,-0.035751162,0.017703679,0.014944615,0.019269113,38.41407976,-2.549015588,0.100858512,-2.649874099,5.542118723,0.178595965,0.718225899,-0.017812593,-0.94058541,-1.990066528,-6.197860718
4/3/2024,0.004797535,-0.000353534,-0.002762753,0.017009872,0.013603689,0.018691486,40.36659568,-2.531110411,0.095010951,-2.626121362,5.588731396,0.26800492,0.719219061,-0.012965582,-0.04948856,-0.059402466,-0.465332031
4/4/2024,-0.004892272,-0.02590721,-0.001773747,0.015750735,0.013583227,0.018753331,39.00214636,-2.553788812,0.05786604,-2.611654852,5.631231339,0.185526959,0.819086289,-0.017708704,0.63365616,-4.445388794,-0.29699707
4/5/2024,0.004501678,-0.011080115,0.003431825,0.009892062,0.01361884,0.017997053,40.96971002,-2.482431184,0.103378934,-2.585810118,5.557631868,0.257932734,0.657033203,-0.013453207,0.762321399,-1.881149292,0.57421875
4/8/2024,-0.006663591,-0.009292608,-0.013354494,0.009766498,0.013490969,0.017391862,38.95749443,-2.487482576,0.078662034,-2.56614461,5.805547335,0.166236569,0.602266067,-0.019376794,-0.544547858,-1.564331055,-2.257369995
4/9/2024,0.007242698,0.004916108,-0.017829292,0.009923867,0.013306442,0.016761763,42.25509717,-2.366734848,0.15952781,-2.526262657,5.881085863,0.306359918,0.691784897,-0.011388139,0.247547974,0.821792603,-3.049423218
4/10/2024,-0.011139454,-0.011022761,-0.031461226,0.010317843,0.013471583,0.016829703,38.76167641,-2.394435018,0.105462111,-2.49989713,6.133303488,0.160116963,0.818299819,-0.020846058,-0.861387024,-1.85144043,-5.395904541
4/11/2024,0.04327111,0.036843905,0.022848126,0.016262438,0.016523482,0.018113399,54.36785378,-1.815454517,0.54755409,-2.363008607,6.403749407,0.817921026,1.453030045,0.020358866,0.554466985,6.158218384,3.871170044
4/12/2024,0.008626634,0.041101673,0.02052029,0.015859492,0.016460523,0.018354734,56.83196735,-1.221888287,0.912896256,-2.134784543,6.853385992,0.909977703,1.585783136,0.028097354,-0.772256382,6.900802612,3.514755249
4/15/2024,-0.021863603,0.025170759,0.000405518,0.017427544,0.017239648,0.019132912,49.4768837,-1.047782692,0.869601481,-1.917384173,6.855817852,0.581667083,1.191706297,0.005598946,-1.178203322,4.197906494,0.06930542
4/16/2024,-0.019167393,-0.001709409,-0.024982853,0.01849371,0.017695243,0.020428625,44.19494955,-1.160859333,0.605219871,-1.766079205,6.876518792,0.319271359,1.196449083,-0.012427839,-0.930686915,-0.287155151,-4.296920776
4/17/2024,-0.008147314,0.001311265,-0.045888308,0.018609925,0.017409959,0.020251955,42.17350726,-1.345214552,0.336691723,-1.681906274,6.654656411,0.227091134,0.82910963,-0.018161147,0.227724432,0.217819214,-7.999771118
4/18/2024,-0.005714308,-0.045703984,-0.065092117,0.018631699,0.01695894,0.019807175,40.77624786,-1.550143287,0.10541039,-1.655553677,5.616411489,0.136018479,0.708354198,-0.0204427,0.029703776,-7.920578003,-11.51451111
4/19/2024,-0.012212577,-0.065420672,-0.037170904,0.018841274,0.01466819,0.019901152,37.9025244,-1.854152569,-0.158879114,-1.695273455,6.27198246,0.012195404,1.155544628,-0.030595019,-0.821739447,-11.43531799,-6.306716919
4/22/2024,0.005090952,-0.039666421,-0.037380881,0.018924463,0.014662685,0.019458497,39.78438199,-2.004862887,-0.247671545,-1.757191342,6.558128085,0.136892241,0.832120814,-0.023813072,0.514850786,-6.781967163,-6.376022339
4/23/2024,0.006391677,-0.014641526,-0.023119748,0.018883141,0.014688008,0.018865432,42.16615689,-2.016375006,-0.207346931,-1.809028074,6.716428602,0.255373702,0.860236004,-0.016430151,-0.485125992,-2.455352783,-3.91078186
4/24/2024,0.012702166,0.006071441,-0.004065781,0.01903345,0.014935713,0.018604023,46.70642114,-1.834979191,-0.020760893,-1.814218298,6.726517758,0.44448648,0.844604518,-0.003734127,-0.356443929,1.009872437,-0.683151245
4/25/2024,0.005147312,0.017061809,-0.019733491,0.012191361,0.014140033,0.018220984,48.49344628,-1.603236149,0.168785719,-1.772021868,6.439441792,0.537337516,0.892566889,0.002404328,0.504933202,2.82170105,-3.386047363
4/26/2024,-0.003472904,0.026060494,-0.012713062,0.011499441,0.013973118,0.017889767,47.3342474,-1.449999628,0.257617792,-1.70761742,6.352174378,0.493166741,0.806417108,-0.000434061,-0.009910447,4.257278442,-2.15838623
4/29/2024,0.024808064,0.04618897,0.020408025,0.012887274,0.014929258,0.018980482,55.49067244,-0.981702497,0.580731938,-1.562434435,6.687220015,0.848650055,1.202315267,0.023314996,4.02958088,7.583908081,3.435516357
4/30/2024,-0.01827072,0.02055131,0.008825116,0.012737143,0.015455196,0.020045321,49.28642802,-0.85397932,0.566764093,-1.420743412,6.684329381,0.562490089,1.146120011,0.004177043,-0.168281436,3.395950317,1.475234985
5/1/2024,-0.006047291,0.001656532,-0.002063179,0.012592802,0.015488603,0.020245621,47.43071748,-0.825531383,0.476169623,-1.301701007,6.687024795,0.473194118,0.873746765,-0.001792516,-0.742587825,0.277206421,-0.346542358
5/2/2024,0.022032111,0.018482692,0.024937751,0.013969188,0.016194149,0.020095034,54.1614107,-0.499237604,0.641970722,-1.141208326,6.888063319,0.774902777,1.57843515,0.018935477,3.178152985,3.108840942,4.168182373
5/3/2024,0.059816171,0.083166159,0.081377589,0.021461124,0.020821923,0.023047987,66.84597857,0.579536054,1.376595504,-0.79705945,9.750201251,1.274488648,2.482693489,0.075514202,13.48472258,13.94020081,13.66296387
5/6/2024,-0.009106838,0.04731996,0.078717793,0.022334107,0.020895566,0.023084279,63.77916439,1.28622737,1.666629456,-0.380402086,11.18319062,1.050752553,1.158811377,0.061591708,-1.01978358,8.128479004,13.12832642
5/7/2024,0.003797195,0.070862262,0.075027793,0.022387941,0.020881617,0.022756252,64.50376919,1.87974022,1.808113845,0.071626375,12.47120439,0.994538168,1.111536793,0.061674866,1.722711445,11.95010376,12.60354614
5/8/2024,0.001864208,0.079385933,0.089164567,0.022458585,0.020591514,0.021724709,64.87667617,2.350177266,1.822840713,0.527336554,13.37767752,0.941355971,0.650024854,0.059043179,0.445562868,13.30656433,14.8114624
5/9/2024,0.010014155,0.06669356,0.05444464,0.022441258,0.018533881,0.020959783,66.89252442,2.836502773,1.847332975,0.989169797,14.61863176,0.956287016,0.728787888,0.066702919,-0.178235034,11.42538452,9.435348511
5/10/2024,-0.006890197,-0.000445681,0.038222939,0.02266943,0.018602416,0.020752716,64.13763218,3.084761646,1.676473479,1.408288167,15.3960782,0.872116593,0.78494845,0.057291362,0.575008697,-0.080917358,6.681243896
5/13/2024,0.017645507,0.026540499,0.080159079,0.022194622,0.018019236,0.020489208,67.77287222,3.49956426,1.673020875,1.826543386,16.68189241,0.929623611,1.115388236,0.071669349,2.369488079,4.774780273,13.7052002
5/14/2024,0.006173407,0.02897055,0.108066078,0.020308733,0.017174557,0.019678769,68.97854183,3.875619632,1.639260997,2.236358635,17.71448836,0.91008886,0.824760963,0.072645143,1.21942097,5.231750488,18.12245178
5/15/2024,0.012217931,0.039604403,0.130817478,0.019518101,0.016938597,0.01928748,71.28254432,4.307193045,1.656667528,2.650525517,18.68720518,0.922612549,1.091460346,0.078974474,0.475886839,7.165435791,21.75907898
5/16/2024,0.000632448,0.029947841,0.138035748,0.019439257,0.016760193,0.018440293,71.40239378,4.60572503,1.564159611,3.04156542,19.16342864,0.879021651,0.813167524,0.072633544,0.743551837,5.472579956,22.82850647
5/17/2024,0.000158174,0.037257662,0.152288164,0.008263007,0.016249208,0.017733625,71.43452312,4.789505523,1.398352083,3.39115344,18.93231165,0.844656605,0.648658238,0.065251463,-0.327139034,6.761444092,24.87800598
5/20/2024,0.006162061,0.025552905,0.153516138,0.006950115,0.016243533,0.017454119,72.72055419,4.971442865,1.26423154,3.707211325,18.61348067,0.845047729,0.699090036,0.064225392,-0.535363385,4.719116211,25.20628357
5/21/2024,0.006857214,0.026249883,0.154049732,0.006949954,0.016242513,0.016769153,74.12518314,5.160935881,1.162979645,3.997956236,18.26212467,0.849982509,0.670573461,0.063914242,0.049563125,4.877761841,25.45556641
5/22/2024,-0.007538333,0.006219746,0.130984171,0.00804394,0.016517232,0.016643758,69.83868798,5.13590897,0.910362187,4.225546783,17.7033202,0.779479755,0.555138183,0.049477196,-0.079301056,1.169876099,21.91908264
5/23/2024,-0.021058213,-0.015592031,0.101497913,0.011112049,0.017616329,0.017457655,59.55599949,4.739841377,0.411435675,4.328405702,16.64229597,0.635420039,0.816923479,0.022537004,0.079290695,-2.934570313,17.07223511
5/24/2024,0.016588282,0.00057934,0.123672276,0.011625838,0.017680133,0.017337293,63.96243551,4.620687816,0.233825691,4.386862125,15.38201007,0.718349881,0.58581542,0.033586601,1.923368339,0.109054565,20.7297821
5/28/2024,5.26E-05,-0.005496245,0.096528604,0.010579155,0.017152234,0.017564309,63.97605484,4.475466454,0.070883463,4.40458299,14.63154213,0.697925566,0.854019261,0.028959563,1.516838153,-1.040985107,16.58139038
5/29/2024,0.001579034,-0.010709665,0.118699506,0.010478238,0.016303029,0.01731251,64.41107716,4.334412724,-0.056136214,4.390548937,12.858345,0.694272613,0.876097092,0.024980243,-0.376728561,-2.042312622,20.01730347
5/30/2024,0.005255042,0.00204283,0.131420347,0.009907496,0.016066842,0.016697592,65.88970949,4.253591089,-0.109566278,4.363157368,10.09664264,0.740054019,0.823952767,0.024237396,0.465946959,0.386627197,22.02850342
5/31/2024,0.005018619,0.028735023,0.112585898,0.009992593,0.015635357,0.01641578,67.29457316,4.217719754,-0.116350091,4.334069845,7.690419304,0.812650506,1.261137031,0.024044135,0.148725748,5.323883057,19.28727722
6/3/2024,0.009258838,0.021318004,0.059511245,0.010286393,0.009110587,0.016112072,69.77985864,4.282326012,-0.041395067,4.323721078,7.849575681,0.888994044,0.928474354,0.030534382,0.644424368,4.015213013,10.80479431
6/4/2024,0.001649197,0.022948574,0.071012121,0.010192676,0.008669172,0.015778212,70.21799923,4.309449346,-0.011417386,4.320866732,7.561402189,0.87973945,0.906226895,0.028713627,0.604748277,4.322555542,12.77546692
6/5/2024,0.007820924,0.029323639,0.075305282,0.010250551,0.008723638,0.015467416,72.27429502,4.401801244,0.06474761,4.337053634,7.429310395,0.944307647,1.057210657,0.033008994,1.040977929,5.532073975,13.59927368
6/6/2024,-0.007096567,0.016676299,0.065687643,0.010206391,0.009045595,0.015321017,67.67274867,4.314062471,-0.01839293,4.332455402,6.877159593,0.826386895,0.806974321,0.022446148,-0.17845195,3.162612915,11.884552
6/7/2024,0.012392151,0.02413536,0.068196717,0.0067346,0.009154505,0.015068314,71.10749913,4.386759826,0.04344354,4.343316287,6.886764809,0.960411352,1.036408241,0.031707447,0.168559633,4.60017395,12.46206665
6/10/2024,-0.019147913,-0.004690108,0.055012222,0.009112366,0.010223623,0.016169969,60.31209256,4.095564315,-0.198201577,4.293765892,5.826721596,0.659430084,1.811550069,0.009289547,0.009880034,-0.902206421,9.983505249
6/11/2024,0.072649247,0.065860592,0.112035632,0.02416273,0.018497187,0.018839248,75.32529714,4.930338773,0.509258305,4.421080469,8.794667708,1.372592218,2.943163223,0.076741586,0.525468823,12.69007874,20.69076538
6/12/2024,0.028578385,0.08781346,0.136797898,0.024750396,0.019206186,0.021466169,78.94461958,5.996374138,1.260234936,4.736139202,12.46306671,1.303829818,3.00867239,0.100181846,0.218110748,17.05230713,25.41983032
6/13/2024,0.005491108,0.101604371,0.129243164,0.024743744,0.019161502,0.021541046,79.58204874,6.855783319,1.695715293,5.160068026,15.2610711,1.150440945,1.455693821,0.099264255,1.6556486,19.59031677,24.30943298
6/14/2024,-0.008168405,0.079232014,0.119311142,0.025477617,0.019397269,0.021468033,75.8816724,7.312578842,1.722008653,5.590570189,16.85285203,0.998349657,1.029831886,0.08398613,-0.386649236,15.46601868,22.45550537
6/17/2024,0.019671378,0.121944898,0.141149035,0.025640654,0.019587046,0.021679654,78.45818998,7.917714201,1.86171521,6.055998991,18.77594067,1.020907333,1.325462154,0.097805252,0.87241135,23.3477478,26.56980896
6/18/2024,-0.010984366,0.034467743,0.121702239,0.026471376,0.019987623,0.022231322,73.63478168,8.1133671,1.645894487,6.467472613,19.82277432,0.900493366,1.102776104,0.079388896,0.912119632,7.078674316,23.05032349
6/20/2024,-0.02151288,-0.015910331,0.090096171,0.028315572,0.020905006,0.02295039,65.26511333,7.809605747,1.073706507,6.73589924,20.09603774,0.756659608,1.153798312,0.051578412,-0.356903128,-3.360900879,17.1811676
6/21/2024,-0.010444469,-0.031506726,0.086904141,0.028522259,0.021003138,0.023181526,61.67848378,7.309417517,0.458814621,6.850602895,19.91074837,0.682234311,2.843302084,0.036284215,0.70390022,-6.69203186,16.44752502
6/24/2024,0.003132639,-0.020471601,0.113762876,0.028472692,0.020139928,0.023555285,62.33999123,6.885639806,0.028029529,6.857610277,19.10512218,0.678176131,0.932938548,0.034040768,0.228017985,-4.312652588,21.0774231
6/25/2024,0.004468217,-0.035076237,0.100484267,0.027108583,0.019973203,0.022882414,63.31574151,6.548703461,-0.247125453,6.795828914,18.56984836,0.681794912,0.634919383,0.033759039,1.001327232,-7.534698486,18.92605591
6/26/2024,0.019993313,-0.004853157,0.122427578,0.016094395,0.020210421,0.02277084,67.40362901,6.54067669,-0.20412178,6.744798469,18.16802677,0.766393621,0.750822068,0.048398464,2.409132999,-1.031051636,23.06025696
6/27/2024,0.00398599,0.021079856,0.125124952,0.013410659,0.02018999,0.022191385,68.18014571,6.527075204,-0.174178612,6.701253816,17.60151085,0.763912812,0.565452103,0.046452642,1.42764187,4.382064819,23.60554504
6/28/2024,-0.016254254,0.015084987,0.101050816,0.014258996,0.020801021,0.022903569,61.69966031,6.166810541,-0.42755462,6.594365161,16.63491335,0.64790077,0.920665008,0.024603165,1.655630898,3.103103638,19.16400146
7/1/2024,0.02910451,0.041366313,0.127438178,0.016968624,0.021486569,0.022936674,67.55050236,6.299077454,-0.236230166,6.53530762,16.06537531,0.799883321,0.679312061,0.048177381,1.457363933,8.53604126,24.2895813
7/2/2024,0.016240011,0.053570532,0.135236812,0.016604975,0.021594808,0.022670166,70.35135811,6.609308973,0.059201083,6.55010789,15.87471888,0.868410009,0.64989674,0.058484053,-0.594835589,11.10380554,26.01464844
7/3/2024,0.005811144,0.038921499,0.139953828,0.016009991,0.02156484,0.021741704,71.32076605,6.878281075,0.262538548,6.615742527,15.50860047,0.872196566,0.420779171,0.057722478,-0.267663966,8.228729248,26.96643066
7/5/2024,0.021620226,0.057169351,0.155562322,0.014250282,0.021818935,0.021307812,74.65973698,7.389452887,0.618968288,6.770484599,15.70778443,0.963386653,0.677848611,0.072787777,0.099100881,12.13484192,30.20831299
7/8/2024,0.006538884,0.081663695,0.171431552,0.012774476,0.021550995,0.021099532,75.60481311,7.822782939,0.841838672,6.980944267,15.33032164,0.965338252,0.65637187,0.071337851,0.743558842,17.05229187,33.05368042
7/9/2024,0.003774982,0.055040519,0.161460689,0.012740672,0.021548032,0.020465165,76.16118716,8.141154135,0.928167894,7.212986241,14.97442025,0.950124847,0.535562127,0.067403586,0.109071595,11.82757568,31.51698303
7/10/2024,0.018803457,0.057701839,0.206400211,0.012913372,0.020711576,0.020001609,78.76846821,8.637885638,1.139919518,7.49796612,13.79498027,1.061445421,0.711286999,0.077451285,0.614657718,12.60083008,39.51768494
7/11/2024,-0.023220755,0.027172158,0.09857597,0.016333103,0.015890489,0.021277485,68.60233358,8.500766941,0.802240657,7.698526284,13.88481329,0.842000003,0.782802552,0.047486062,-1.576324242,5.968292236,20.24464417
7/12/2024,0.013050907,0.018556269,0.081991804,0.01642073,0.015024949,0.021073977,70.82826205,8.531350899,0.666259692,7.865091207,14.67721082,0.887725255,0.703432793,0.056907253,1.3384059,4.163955688,17.31996155
7/15/2024,0.016743268,0.028882487,0.09410006,0.01428269,0.015289883,0.021285083,73.46158601,8.763364563,0.718618685,8.044745878,15.86371023,0.939117088,0.850398775,0.069660262,5.888982003,6.523498535,19.98686218
7/16/2024,0.001791826,0.026849726,0.105087298,0.012952906,0.015011173,0.020927855,73.73936469,8.87849111,0.666996185,8.211494925,16.68204343,0.896503373,0.597944178,0.066144865,0.594843983,6.087265015,22.13822937
7/17/2024,-0.025295928,-0.017597945,0.056353166,0.016288318,0.016048065,0.022490144,63.60025823,8.397734639,0.148991771,8.248742868,16.90083218,0.714801695,0.813581007,0.036303274,-5.323880078,-4.064758301,12.10517883
7/18/2024,-0.02053485,-0.014896578,0.046152434,0.017997032,0.016614039,0.023924677,56.93003851,7.553662719,-0.556064119,8.109726838,16.68264031,0.576459285,0.946185186,0.012755428,1.387966414,-3.360900879,9.80506897
7/19/2024,0.000579925,-0.027023518,0.069773022,0.016531184,0.015647485,0.023323795,57.06417741,6.816553086,-1.034539002,7.851092087,15.93879884,0.562771737,0.723461919,0.010005061,0.634520788,-6.176498413,14.50436401
7/22/2024,-0.001560367,-0.044539253,0.079377306,0.016330119,0.015354312,0.02318746,56.55351766,6.1336831,-1.37392719,7.50761029,14.70520353,0.531986309,0.82736889,0.004703652,2.676794143,-10.3503418,16.32855225
7/23/2024,0.00468828,-0.041776755,0.081051185,0.016365952,0.015353955,0.022783063,57.77429972,5.611811811,-1.516638783,7.128450594,13.34841762,0.542018081,0.710774241,0.005608749,0.406466824,-9.725769043,16.72511292
7/24/2024,-0.028754181,-0.045176534,0.045295835,0.016717994,0.017010303,0.024357549,48.69466485,4.627294921,-2.000924539,6.628219459,12.11319792,0.290565826,1.092786058,-0.025369176,-1.001297134,-10.25120544,9.388671875
7/25/2024,-0.004804694,-0.029842123,0.019882675,0.015619193,0.016554658,0.024772994,47.39292027,3.720174309,-2.326436121,6.046610429,11.59222661,0.232854084,0.921136167,-0.03096816,0.386620046,-6.632553101,4.203567505
7/26/2024,0.002161133,-0.028308991,0.018028924,0.014613843,0.016543029,0.024094337,48.06224406,3.004244972,-2.433892366,5.438137338,11.12371049,0.232927952,0.751162867,-0.029708321,1.199623354,-6.295455933,3.826843262
7/29/2024,0.001284605,-0.025540237,0.036179006,0.012690745,0.016035992,0.023506503,48.4827336,2.431239028,-2.405518648,4.836757676,9.914109908,0.196322545,0.68421191,-0.030106917,-0.991418217,-5.67086792,7.554580688
7/30/2024,0.002565984,-0.027598679,0.009458043,0.012752846,0.014709665,0.023145983,49.36569853,1.998885063,-2.27029809,4.269183153,9.668569436,0.209771574,0.798798765,-0.028060937,0.941841107,-6.156646729,2.032424927
7/31/2024,0.014990788,0.016198334,0.008217157,0.012682488,0.014642139,0.022789866,54.305636,1.896770994,-1.897929728,3.794700721,9.546173143,0.354525646,0.967211446,-0.013887234,2.617312775,3.50958252,1.794448853
8/1/2024,-0.016750707,0.004000208,-0.014398664,0.012144143,0.015075091,0.023962803,48.52354863,1.500948105,-1.835002093,3.335950198,9.821995944,0.197432925,1.17950684,-0.029718126,2.270330966,0.862533569,-3.162628174
8/2/2024,0.006869477,0.008717193,-0.02862935,0.01248297,0.014269219,0.024662682,50.79842424,1.292357635,-1.634874051,2.927231686,10.02081278,0.284006823,1.910850934,-0.021644272,0.78322765,1.883682251,-6.424316406
8/5/2024,-0.048167158,-0.041101653,-0.081423976,0.019214721,0.017544154,0.032203931,38.02288368,0.276670526,-2.120448928,2.397119454,11.6240734,-0.0584058,2.051630649,-0.0649095,-20.59166502,-8.892990112,-18.39070129
8/6/2024,-0.009748153,-0.052879437,-0.093799287,0.018811153,0.017485609,0.033272593,36.13748317,-0.683585801,-2.464564203,1.780978403,13.15781356,-0.028704722,1.173738308,-0.069565982,-3.935893931,-11.47065735,-21.26580811
8/7/2024,0.012498375,-0.055205187,-0.099407503,0.018278454,0.017090693,0.032982698,40.19235254,-1.223294895,-2.403418638,1.180123743,13.43748351,0.105480837,1.069413176,-0.053013448,-0.327141672,-12.15467834,-22.96105957
8/8/2024,0.016633128,-0.02312698,-0.062662139,0.019385504,0.017187432,0.031923892,45.2379216,-1.356192504,-2.029052998,0.672860494,13.61371482,0.249120656,0.805949188,-0.034153998,3.261712098,-5.006637573,-14.13755798
8/9/2024,0.013735921,-0.0164651,-0.06202832,0.019982424,0.017221934,0.030830792,49.11891245,-1.213133755,-1.508795399,0.295661644,13.14812317,0.365326104,0.727940425,-0.01770709,-1.199598558,-3.588928223,-14.17720032
8/12/2024,0.007130066,0.040673872,-0.070896744,0.020128927,0.016768508,0.029709805,51.08346513,-0.965289037,-1.008760545,0.043471508,11.7889289,0.441003694,0.670171718,-0.006955033,0.079435951,8.438720703,-16.47547913
